262.333333	12.993289
262.500000	12.993289
262.666667	12.993289
262.833333	12.993289
263.000000	12.993289
263.166667	12.993289
263.333333	12.993289
263.500000	12.993289
263.666667	12.993289
263.833333	12.993289
264.000000	12.993289
264.166667	12.993289
264.333333	12.993289
264.500000	12.993289
264.666667	13.000000
264.833333	13.006711
265.000000	13.006711
265.166667	13.006711
265.333333	13.006711
265.500000	13.006711
265.666667	13.013423
265.833333	13.013423
266.000000	13.013423
266.166667	13.013423
266.333333	13.013423
266.500000	13.013423
266.666667	13.006711
266.833333	13.000000
267.000000	13.000000
267.166667	13.000000
267.333333	13.006711
267.500000	13.006711
267.666667	13.006711
267.833333	13.000000
268.000000	12.993289
268.166667	12.986577
268.333333	12.993289
268.500000	12.986577
268.666667	12.993289
268.833333	13.013423
269.000000	13.020134
269.166667	13.020134
269.333333	13.026846
269.500000	13.026846
269.666667	13.026846
269.833333	13.026846
270.000000	13.020134
270.166667	13.013423
270.333333	13.013423
270.500000	13.013423
270.666667	13.013423
270.833333	13.013423
271.000000	13.020134
271.166667	13.013423
271.333333	13.013423
271.500000	13.013423
271.666667	13.006711
271.833333	13.013423
272.000000	13.013423
272.166667	13.013423
272.333333	13.013423
272.500000	13.020134
272.666667	13.020134
272.833333	13.006711
273.000000	13.006711
273.166667	13.013423
273.333333	13.013423
273.500000	13.020134
273.666667	13.013423
273.833333	13.013423
274.000000	13.013423
274.166667	13.013423
274.333333	13.013423
274.500000	13.013423
274.666667	13.013423
274.833333	13.013423
275.000000	13.013423
275.166667	13.013423
275.333333	13.013423
275.500000	13.013423
275.666667	13.013423
275.833333	13.013423
276.000000	13.013423
276.166667	13.013423
276.333333	13.013423
276.500000	13.013423
276.666667	13.013423
276.833333	12.953177
277.000000	12.959866
